county,2014,2015,2016,2017,2018
Alameda,649571,719476,772416,851016,926358
Butte,236838,251029,277053,299033,320112
Contra Costa,487006,522137,563527,611837,649169
Fresno,198376,218543,232954,252503,268630
Kern,209050,216885,222983,229708,239865
Los Angeles,438410,465314,493738,533139,572350
Marin,1013250,1094250,1153841,1243293,1344328
Monterey,464145,487333,519002,588914,618520
Orange,686508,702903,733112,778291,815319
Placer,377602,392816,424728,451125,480126
Riverside,316819,330365,350716,379079,401593
Sacramento,267597,286941,313490,339191,365454
San Bernardino,204970,224983,243006,268007,289050
San Diego,500035,530075,556593,594966,631283
San Francisco,1079669,1245519,1329746,1414681,1573333
San Joaquin,254290,283125,311395,338700,367849
San Mateo,1060208,1227906,1273583,1420812,1580333
Santa Barbara,677753,701966,695733,708291,653815
Santa Clara,852027,944519,1015000,1168333,1318250
Santa Cruz,667333,718890,784116,834708,882375
Shasta,210665,230803,233991,249260,265287
Solano,314093,345745,383250,408200,442833
Sonoma,481750,526916,576041,627824,667375
Stanislaus,223790,246510,266854,288645,312658
Tulare,174710,185663,205208,219054,232981
Ventura,570530,606155,616726,626937,654005
Yolo,344423,373440,389302,419954,439729
